"id",name,alternativeNames,municipio,departamentoId,departamento,latitud,longitud
"25372",Junín - Cundinamarca,,Junín,25,Cundinamarca,4.75,-73.6666667
"25377",La Calera - Cundinamarca,,La Calera,25,Cundinamarca,4.75,-73.9166667
"25386",La Mesa - Cundinamarca,,La Mesa,25,Cundinamarca,4.6666667,-74.5
"25394",La Palma - Cundinamarca,,La Palma,25,Cundinamarca,5.4166667,-74.4166667
"25398",La Peña - Cundinamarca,,La Peña,25,Cundinamarca,5.25,-74.4166667
"25402",La Vega - Cundinamarca,,La Vega,25,Cundinamarca,5,-74.35
"25407",Lenguazaque - Cundinamarca,,Lenguazaque,25,Cundinamarca,5.3333333,-73.6666667
"25426",Machetá - Cundinamarca,,Machetá,25,Cundinamarca,5.0833333,-73.6166667
"25430",Madrid - Cundinamarca,,Madrid,25,Cundinamarca,4.8333333,-74.3
"25436",Manta - Cundinamarca,,Manta,25,Cundinamarca,5.0833333,-73.5833333
"25438",Medina - Cundinamarca,,Medina,25,Cundinamarca,4.5,-73.3333333
"25473",Mosquera - Cundinamarca,,Mosquera,25,Cundinamarca,4.75,-74.3333333
"25483",Nariño - Cundinamarca,,Nariño,25,Cundinamarca,4.45,-74.8
"25486",Nemocón - Cundinamarca,,Nemocón,25,Cundinamarca,5.1333333,-73.9
"25488",Nilo - Cundinamarca,,Nilo,25,Cundinamarca,4.3333333,-74.5833333
"25489",Nimaima - Cundinamarca,,Nimaima,25,Cundinamarca,5.2,-74.4166667
"25491",Nocaima - Cundinamarca,,Nocaima,25,Cundinamarca,5.1166667,-74.4166667
"25513",Pacho - Cundinamarca,,Pacho,25,Cundinamarca,5.25,-74.1666667
"25518",Paime - Cundinamarca,,Paime,25,Cundinamarca,5.4166667,-74.1666667
"25524",Pandi - Cundinamarca,,Pandi,25,Cundinamarca,4.25,-74.5
"25530",Paratebueno - Cundinamarca,,Paratebueno,25,Cundinamarca,4.3730556,-73.2213889
"25535",Pasca - Cundinamarca,,Pasca,25,Cundinamarca,4.3333333,-74.2833333
"25572",Puerto Salgar - Cundinamarca,,Puerto Salgar,25,Cundinamarca,5.5,-74.5833333
"25580",Pulí - Cundinamarca,,Pulí,25,Cundinamarca,4.75,-74.6666667
"25592",Quebradanegra - Cundinamarca,,Quebradanegra,25,Cundinamarca,5.15,-74.5
"25594",Quetame - Cundinamarca,,Quetame,25,Cundinamarca,4.3333333,-73.8333333
"25596",Quipile - Cundinamarca,,Quipile,25,Cundinamarca,4.75,-74.5833333
"25612",Ricaurte - Cundinamarca,,Ricaurte,25,Cundinamarca,4.2797222,-74.7761111
"25645",San Antonio de Tequendama - Cundinamarca,,San Antonio de Tequendama,25,Cundinamarca,4.1333333,-74.5
"25649",San Bernardo - Cundinamarca,,San Bernardo,25,Cundinamarca,4.2,-74.3333333
"25653",San Cayetano - Cundinamarca,,San Cayetano,25,Cundinamarca,5.3333333,-74.0833333
"25658",San Francisco - Cundinamarca,,San Francisco,25,Cundinamarca,5,-74.2833333
"25662",San Juan de Río Seco - Cundinamarca,,San Juan de Río Seco,25,Cundinamarca,4.9166667,-74.6666667
"25718",Sasaima - Cundinamarca,,Sasaima,25,Cundinamarca,5,-74.45
"25736",Sesquilé - Cundinamarca,,Sesquilé,25,Cundinamarca,5.0833333,-73.8333333
"25740",Sibaté - Cundinamarca,,Sibaté,25,Cundinamarca,4.4913889,-74.2605556
"25743",Silvania - Cundinamarca,,Silvania,25,Cundinamarca,4.5,-74.3333333
"25745",Simijaca - Cundinamarca,,Simijaca,25,Cundinamarca,5.5833333,-73.8333333
"25754",Soacha - Cundinamarca,,Soacha,25,Cundinamarca,4.5872222,-74.2213889
"25758",Sopó - Cundinamarca,,Sopó,25,Cundinamarca,4.9166667,-73.95
"25769",Subachoque - Cundinamarca,,Subachoque,25,Cundinamarca,5,-74.1666667
"25772",Suesca - Cundinamarca,,Suesca,25,Cundinamarca,5.1666667,-73.8333333
"25777",Supatá - Cundinamarca,,Supatá,25,Cundinamarca,5.0833333,-74.25
"25779",Susa - Cundinamarca,,Susa,25,Cundinamarca,5.5,-73.8333333
"25781",Sutatausa - Cundinamarca,,Sutatausa,25,Cundinamarca,5251,-73856
"25785",Tabio - Cundinamarca,,Tabio,25,Cundinamarca,5,-74.0833333
"25793",Tausa - Cundinamarca,,Tausa,25,Cundinamarca,5.25,-73.9166667
"25797",Tena - Cundinamarca,,Tena,25,Cundinamarca,4.7,-74.4166667
"25799",Tenjo - Cundinamarca,,Tenjo,25,Cundinamarca,4.9166667,-74.1666667
"25805",Tibacuy - Cundinamarca,,Tibacuy,25,Cundinamarca,4.3833333,-74.5
"25807",Tibirita - Cundinamarca,,Tibirita,25,Cundinamarca,5.1333333,-73.5333333
"25815",Tocaima - Cundinamarca,,Tocaima,25,Cundinamarca,4.5,-74.6666667
"25817",Tocancipá - Cundinamarca,,Tocancipá,25,Cundinamarca,5,-73.9166667
"25823",Topaipí - Cundinamarca,,Topaipí,25,Cundinamarca,5.4166667,-74.3333333
"25839",Ubalá - Cundinamarca,,Ubalá,25,Cundinamarca,4.8333333,-73.5
"25841",Ubaque - Cundinamarca,,Ubaque,25,Cundinamarca,4.5833333,-74
"25843",Ubaté - Cundinamarca,,Ubaté,25,Cundinamarca,5.35,-73.8333333
"25845",Une - Cundinamarca,,Une,25,Cundinamarca,4.3333333,-74.0833333
"25506",Venecia (Ospina Pérez) - Cundinamarca,,Venecia (Ospina Pérez),25,Cundinamarca,4.1333333,-74.5
"25862",Vergara - Cundinamarca,,Vergara,25,Cundinamarca,5.1666667,-74.3333333
"25867",Viani - Cundinamarca,,Viani,25,Cundinamarca,4.9166667,-74.55
"25871",Villagómez - Cundinamarca,,Villagómez,25,Cundinamarca,5.2761111,-74.1988889
"25873",Villapinzón - Cundinamarca,,Villapinzón,25,Cundinamarca,5.2833333,-73.5833333
"25875",Villeta - Cundinamarca,,Villeta,25,Cundinamarca,5.0833333,-74.5
"25878",Viotá - Cundinamarca,,Viotá,25,Cundinamarca,4.5,-74.5
"25885",Yacopí - Cundinamarca,,Yacopí,25,Cundinamarca,5.6666667,-74.4166667
"25888",Zipacón - Cundinamarca,,Zipacón,25,Cundinamarca,4.8333333,-74.4166667
"25899",Zipaquirá - Cundinamarca,,Zipaquirá,25,Cundinamarca,5.0283333,-74.0058333
"25851",Útica - Cundinamarca,,Útica,25,Cundinamarca,5.25,-74.5
"94001",Inírida - Guainía,,Inírida,94,Guainía,3.8652778,-67.9238889
"95015",Calamar - Guaviare,,Calamar,95,Guaviare,1.9597222,-72.6538889
"95025",El Retorno - Guaviare,,El Retorno,95,Guaviare,2.3305556,-72.6277778
"95200",Miraflores - Guaviare,,Miraflores,95,Guaviare,1.3366667,-71.9511111
"95001",San José del Guaviare - Guaviare,,San José del Guaviare,95,Guaviare,2.5683333,-72.6416667
"41006",Acevedo - Huila,,Acevedo,41,Huila,1.75,-75.9166667
"41013",Agrado - Huila,,Agrado,41,Huila,2.3333333,-75.75
"41016",Aipe - Huila,,Aipe,41,Huila,3.25,-75.3333333
"41020",Algeciras - Huila,,Algeciras,41,Huila,2.5833333,-75.25
"41026",Altamira - Huila,,Altamira,41,Huila,2.1666667,-75.8333333
"41078",Baraya - Huila,,Baraya,41,Huila,3.1666667,-75
"41132",Campoalegre - Huila,,Campoalegre,41,Huila,2.6666667,-75.3333333
"41206",Colombia - Huila,,Colombia,41,Huila,2.5,-75.75
"41244",Elías - Huila,,Elías,41,Huila,2.0833333,-76
"41298",Garzón - Huila,,Garzón,41,Huila,2.25,-75.5833333
"41306",Gigante - Huila,,Gigante,41,Huila,2.5,-75.5
"41319",Guadalupe - Huila,,Guadalupe,41,Huila,2.0833333,-75.6666667
"41349",Hobo - Huila,,Hobo,41,Huila,2.5833333,-75.5
"41359",Isnos - Huila,,Isnos,41,Huila,2.0833333,-76.25
"41378",La Argentina - Huila,,La Argentina,41,Huila,2.25,-76.1666667
"41396",La Plata - Huila,,La Plata,41,Huila,2.4166667,-76.1666667
"41001",Neiva - Huila,,Neiva,41,Huila,2.9305556,-75.3302778
"41483",Nátaga - Huila,,Nátaga,41,Huila,2.65,-75.8
"41503",Oporapa - Huila,,Oporapa,41,Huila,2.0833333,-76.0166667
"41518",Paicol - Huila,,Paicol,41,Huila,2.45,-75.75
"41524",Palermo - Huila,,Palermo,41,Huila,3,-75.5
"41530",Palestina - Huila,,Palestina,41,Huila,1.75,-76.0666667
"41548",Pital - Huila,,Pital,41,Huila,2.3333333,-75.8333333
"41551",Pitalito - Huila,,Pitalito,41,Huila,1.75,-76.1666667
"41615",Rivera - Huila,,Rivera,41,Huila,2.8333333,-75.1666667
"41660",Saladoblanco - Huila,,Saladoblanco,41,Huila,2.0144444,-76.0502778
"41668",San Agustín - Huila,,San Agustín,41,Huila,1.9166667,-76.3333333
"41676",Santa María - Huila,,Santa María,41,Huila,3,-75.7
"41770",Suaza - Huila,,Suaza,41,Huila,1.9166667,-75.8333333
"41791",Tarqui - Huila,,Tarqui,41,Huila,2.1666667,-75.9166667
"41799",Tello - Huila,,Tello,41,Huila,3.0833333,-75.0833333
"41801",Teruel - Huila,,Teruel,41,Huila,2.9166667,-75.6666667
"41797",Tesalia - Huila,,Tesalia,41,Huila,2.6666667,-75.75
"41807",Timaná - Huila,,Timaná,41,Huila,2,-75.9166667
"41872",Villavieja - Huila,,Villavieja,41,Huila,3.3333333,-75.1666667
"41885",Yaguará - Huila,,Yaguará,41,Huila,2.6666667,-75.5833333
"41357",Íquira - Huila,,Íquira,41,Huila,2.75,-75.75
"44035",Albania - La Guajira,,Albania,44,La Guajira,11.1597222,-72.5855556
"44078",Barrancas - La Guajira,,Barrancas,44,La Guajira,11,-72.75
"44090",Dibulla - La Guajira,,Dibulla,44,La Guajira,11.2722222,-73.3055556
"44098",Distracción - La Guajira,,Distracción,44,La Guajira,10.8977778,-72.8869444
"44110",El Molino - La Guajira,,El Molino,44,La Guajira,10.6533333,-72.9241667
"44279",Fonseca - La Guajira,,Fonseca,44,La Guajira,10.8333333,-72.8333333
"44378",Hatonuevo - La Guajira,,Hatonuevo,44,La Guajira,11.0694444,-72.7669444
"44420",La Jagua del Pilar - La Guajira,,La Jagua del Pilar,44,La Guajira,10.5166667,-73.0833333
"44430",Maicao - La Guajira,,Maicao,44,La Guajira,11.3841667,-72.2441667
"44560",Manaure - La Guajira,,Manaure,44,La Guajira,11.7791667,-72.4494444
"44001",Riohacha - La Guajira,,Riohacha,44,La Guajira,11.5444444,-72.9072222
"44650",San Juan del Cesar - La Guajira,,San Juan del Cesar,44,La Guajira,10.8333333,-73.0833333
"44847",Uribia - La Guajira,,Uribia,44,La Guajira,11.9166667,-72
"44855",Urumita - La Guajira,,Urumita,44,La Guajira,10.5666667,-73.0166667
"44874",Villanueva - La Guajira,,Villanueva,44,La Guajira,10.5833333,-73
"47030",Algarrobo - Magdalena,,Algarrobo,47,Magdalena,10.1869444,-74.5752778
"47053",Aracataca - Magdalena,,Aracataca,47,Magdalena,10.5833333,-74
"47058",Ariguaní (El Difícil) - Magdalena,,Ariguaní (El Difícil),47,Magdalena,10.25,-74
"47161",Cerro San Antonio - Magdalena,,Cerro San Antonio,47,Magdalena,10.25,-74.8333333
"47170",Chivolo - Magdalena,,Chivolo,47,Magdalena,10.0280556,-74.6436111
"47189",Ciénaga - Magdalena,,Ciénaga,47,Magdalena,10.8333333,-74.0833333
"47205",Concordia - Magdalena,,Concordia,47,Magdalena,9.8402778,-74.4447222
"47245",El Banco - Magdalena,,El Banco,47,Magdalena,9.0455556,-73.9747222
"47258",El Piñon - Magdalena,,El Piñon,47,Magdalena,10.3333333,-74.6666667
"47268",El Retén - Magdalena,,El Retén,47,Magdalena,10.6166667,-74.2666667
"47288",Fundación - Magdalena,,Fundación,47,Magdalena,10.4166667,-73.9166667
"47318",Guamal - Magdalena,,Guamal,47,Magdalena,9.25,-74.1666667
"47460",Nueva Granada - Magdalena,,Nueva Granada,47,Magdalena,9.8030556,-74.3902778
"47441",Pedraza - Magdalena,,Pedraza,47,Magdalena,10.1666667,-74.75
"47545",Pijiño - Magdalena,,Pijiño,47,Magdalena,9.331389,-74.4497222
"47551",Pivijay - Magdalena,,Pivijay,47,Magdalena,10.4166667,-74.3333333
"47555",Plato - Magdalena,,Plato,47,Magdalena,9.8333333,-74.3333333
"47570",Puebloviejo - Magdalena,,Puebloviejo,47,Magdalena,10.9833333,-74.3333333
"47605",Remolino - Magdalena,,Remolino,47,Magdalena,10.6666667,-74.5833333
"47660",Sabanas de San Angel (SAN ANGEL) - Magdalena,,Sabanas de San Angel (SAN ANGEL),47,Magdalena,10033,-74217
"47675",Salamina - Magdalena,,Salamina,47,Magdalena,10.5,-74.7
"47692",San Sebastián de Buenavista - Magdalena,,San Sebastián de Buenavista,47,Magdalena,9.3333333,-74.3333333
"47703",San Zenón - Magdalena,,San Zenón,47,Magdalena,9.3333333,-74.3
"47707",Santa Ana - Magdalena,,Santa Ana,47,Magdalena,9.3166667,-74.5833333
"47720",Santa Bárbara de Pinto - Magdalena,,Santa Bárbara de Pinto,47,Magdalena,10.6,-74167
"47001",Santa Marta - Magdalena,,Santa Marta,47,Magdalena,11.2472222,-74.2016667
"47745",Sitionuevo - Magdalena,,Sitionuevo,47,Magdalena,10.9166667,-74.5833333
"47798",Tenerife - Magdalena,,Tenerife,47,Magdalena,10,-74.6666667
"47960",Zapayán (PUNTA DE PIEDRAS) - Magdalena,,Zapayán (PUNTA DE PIEDRAS),47,Magdalena,10171,-74719
"47980",Zona Bananera (PRADO - SEVILLA) - Magdalena,,Zona Bananera (PRADO - SEVILLA),47,Magdalena,10.764167,-74.157222
"50006",Acacías - Meta,,Acacías,50,Meta,3.9166667,-73.8333333
"50110",Barranca de Upía - Meta,,Barranca de Upía,50,Meta,4.5755556,-72.9611111
"50124",Cabuyaro - Meta,,Cabuyaro,50,Meta,4.2902778,-72.7905556
"50150",Castilla la Nueva - Meta,,Castilla la Nueva,50,Meta,3.8,-73.5833333
"50223",Cubarral - Meta,,Cubarral,50,Meta,3.7713889,-73.8377778
"50226",Cumaral - Meta,,Cumaral,50,Meta,4.25,-73.3333333
"50245",El Calvario - Meta,,El Calvario,50,Meta,4.4166667,-73.6666667
"50251",El Castillo - Meta,,El Castillo,50,Meta,3.5680556,-73.7838889
"50270",El Dorado - Meta,,El Dorado,50,Meta,2.7791667,-72.8719444
"50287",Fuente de Oro - Meta,,Fuente de Oro,50,Meta,3.4594444,-73.6127778
"50313",Granada - Meta,,Granada,50,Meta,3.5386111,-73.7005556
"50318",Guamal - Meta,,Guamal,50,Meta,3.9166667,-74
"50350",La Macarena - Meta,,La Macarena,50,Meta,2.8536111,-73.9436111
"50400",Lejanías - Meta,,Lejanías,50,Meta,3.5136111,-74.0516667
"50325",Mapiripán - Meta,,Mapiripán,50,Meta,2.8911111,-72.1322222
"50330",Mesetas - Meta,,Mesetas,50,Meta,3.3780556,-74.0447222
"50450",Puerto Concordia - Meta,,Puerto Concordia,50,Meta,2.6794444,-72.7608333
"50568",Puerto Gaitán - Meta,,Puerto Gaitán,50,Meta,4.3141667,-72.0825
"50577",Puerto Lleras - Meta,,Puerto Lleras,50,Meta,3,-72.5
"50573",Puerto López - Meta,,Puerto López,50,Meta,4.0833333,-72.9666667
"50590",Puerto Rico - Meta,,Puerto Rico,50,Meta,2.9383333,-73.2083333
"50606",Restrepo - Meta,,Restrepo,50,Meta,4.1666667,-73.4166667
"50680",San Carlos de Guaroa - Meta,,San Carlos de Guaroa,50,Meta,3.7122222,-73.2436111
"50683",San Juan de Arama - Meta,,San Juan de Arama,50,Meta,3.3463889,-73.8894444
"50686",San Juanito - Meta,,San Juanito,50,Meta,4.4586111,-73.6730556
"50689",San Martín - Meta,,San Martín,50,Meta,3.7,-73.7
"50370",Uribe - Meta,,Uribe,50,Meta,3254,-74358
"50001",Villavicencio - Meta,,Villavicencio,50,Meta,4.1533333,-73635
"50711",Vista Hermosa - Meta,,Vista Hermosa,50,Meta,3.0863889,-73.7513889
"52019",Albán (San José) - Nariño,,Albán (San José),52,Nariño,1.4744444,-77.0836111
"52022",Aldana - Nariño,,Aldana,52,Nariño,0.9166667,-77.6833333
"52036",Ancuya - Nariño,,Ancuya,52,Nariño,1.25,-77.5
"52051",Arboleda (Berruecos) - Nariño,,Arboleda (Berruecos),52,Nariño,1.5033333,-77.0877778
"52079",Barbacoas - Nariño,,Barbacoas,52,Nariño,1.5833333,-78
"52083",Belén - Nariño,,Belén,52,Nariño,1.5975,-77.0175
"52110",Buesaco - Nariño,,Buesaco,52,Nariño,1.25,-77.0833333
"52240",Chachaguí - Nariño,,Chachaguí,52,Nariño,1.3594305393,-77.2836685181
"52203",Colón (Génova) - Nariño,,Colón (Génova),52,Nariño,1.5833333,-77
"52207",Consaca - Nariño,,Consaca,52,Nariño,1.2084064973,-77.4632263184
"52210",Contadero - Nariño,,Contadero,52,Nariño,0.9166667,-77.5333333
"52224",Cuaspud (Carlosama) - Nariño,,Cuaspud (Carlosama),52,Nariño,0.8658333,-77.7294444
"52227",Cumbal - Nariño,,Cumbal,52,Nariño,0.9166667,-77.9166667
"52233",Cumbitara - Nariño,,Cumbitara,52,Nariño,1.6533333,-77.5833333
"52215",Córdoba - Nariño,,Córdoba,52,Nariño,0.7833333,-77.3333333
"52250",El Charco - Nariño,,El Charco,52,Nariño,2.3333333,-78.35
"52254",El Peñol - Nariño,,El Peñol,52,Nariño,1.4333333,-77.4333333
"52256",El Rosario - Nariño,,El Rosario,52,Nariño,1.8333333,-77.3333333
"52258",El Tablón de Gómez - Nariño,,El Tablón de Gómez,52,Nariño,1.426944,-77.096944
"52260",El Tambo - Nariño,,El Tambo,52,Nariño,1.4,-77.3333333
"52520",Francisco Pizarro - Nariño,,Francisco Pizarro,52,Nariño,2.1019444,-78.7216667
"52287",Funes - Nariño,,Funes,52,Nariño,0.95,-77.3333333
"52699",Guachavés - Nariño,,Guachavés,52,Nariño,1.2247222,-77.68
"52317",Guachucal - Nariño,,Guachucal,52,Nariño,1,-77.75
"52320",Guaitarilla - Nariño,,Guaitarilla,52,Nariño,1.15,-77.5
"52323",Gualmatán - Nariño,,Gualmatán,52,Nariño,0.8333333,-77.5833333
"52352",Iles - Nariño,,Iles,52,Nariño,0.95,-77.5333333
"52354",Imúes - Nariño,,Imúes,52,Nariño,1.05,-77.5
"52356",Ipiales - Nariño,,Ipiales,52,Nariño,0.8302778,-77.6444444
"52378",La Cruz - Nariño,,La Cruz,52,Nariño,1.55,-76.8833333
"52381",La Florida - Nariño,,La Florida,52,Nariño,1.25,-77.4166667
"52385",La Llanada - Nariño,,La Llanada,52,Nariño,1.4777778,-77.5838889
"52390",La Tola - Nariño,,La Tola,52,Nariño,2.4108333,-78.2427778
"52399",La Unión - Nariño,,La Unión,52,Nariño,1.5833333,-77.0833333
"52405",Leiva - Nariño,,Leiva,52,Nariño,1.9375,-77.3080556
"52411",Linares - Nariño,,Linares,52,Nariño,1.3833333,-77.45
"52427",Magüi (Payán) - Nariño,,Magüi (Payán),52,Nariño,1.9166667,-77.8333333
"52435",Mallama (Piedrancha) - Nariño,,Mallama (Piedrancha),52,Nariño,1.0833333,-77.8166667
"52473",Mosquera - Nariño,,Mosquera,52,Nariño,2.35,-78.35
"52480",Nariño - Nariño,,Nariño,52,Nariño,1.5,-78
"52490",Olaya Herrera - Nariño,,Olaya Herrera,52,Nariño,1.2666667,-77.4833333
"52506",Ospina - Nariño,,Ospina,52,Nariño,1.0333333,-77.55
"52540",Policarpa - Nariño,,Policarpa,52,Nariño,1.6316667,-77.4616667
"52560",Potosí - Nariño,,Potosí,52,Nariño,0.75,-77.4166667
"52565",Providencia - Nariño,,Providencia,52,Nariño,1.5702778,-77.4694444
"52573",Puerres - Nariño,,Puerres,52,Nariño,0.9166667,-77.25
"52585",Pupiales - Nariño,,Pupiales,52,Nariño,0.9166667,-77.6666667
"52612",Ricaurte - Nariño,,Ricaurte,52,Nariño,1.1666667,-78.1666667
"52621",Roberto Payán (San José) - Nariño,,Roberto Payán (San José),52,Nariño,1.9166667,-78.3333333
"52678",Samaniego - Nariño,,Samaniego,52,Nariño,1.4166667,-77.6666667
"52685",San Bernardo - Nariño,,San Bernardo,52,Nariño,1.5163889,-77.0466667
"52001",Pasto - Nariño,San Juan de Pasto - Nariño|San Juan de Pasto|Pasto|Pasto Nariño,Pasto,52,Nariño,1.2146707368,-77.2786474228
"52687",San Lorenzo - Nariño,,San Lorenzo,52,Nariño,1.5,-77.1666667
"52693",San Pablo - Nariño,,San Pablo,52,Nariño,1.6666667,-76.9166667
"52694",San Pedro de Cartago - Nariño,,San Pedro de Cartago,52,Nariño,1.5613889,-77.1180556
"52683",Sandoná - Nariño,,Sandoná,52,Nariño,1.25,-77.45
"52695",Santa Bárbara (Iscuandé) - Nariño,,Santa Bárbara (Iscuandé),52,Nariño,2.3333333,-77.9166667
"52720",Sapuyes - Nariño,,Sapuyes,52,Nariño,1.0333333,-77.6
"52418",Sotomayor (Los Andes) - Nariño,,Sotomayor (Los Andes),52,Nariño,1.5155556,-77495
"52786",Taminango - Nariño,,Taminango,52,Nariño,1.5833333,-77.25
"52788",Tangua - Nariño,,Tangua,52,Nariño,1.0833333,-77.3
"52835",Tumaco - Nariño,,Tumaco,52,Nariño,1.7986111,-78.8155556
"52838",Túquerres - Nariño,,Túquerres,52,Nariño,1.1666667,-77.5833333
"52885",Yacuanquer - Nariño,,Yacuanquer,52,Nariño,1.0833333,-77.4166667
"54051",Arboledas - Norte de Santander,,Arboledas,54,Norte de Santander,7.6666667,-72.75
"54099",Bochalema - Norte de Santander,,Bochalema,54,Norte de Santander,7.6666667,-72.5833333
"54109",Bucarasica - Norte de Santander,,Bucarasica,54,Norte de Santander,8.0833333,-73
"54172",Chinácota - Norte de Santander,,Chinácota,54,Norte de Santander,7.75,-72.55
"54174",Chitagá - Norte de Santander,,Chitagá,54,Norte de Santander,7.1666667,-72.5833333
"54206",Convención - Norte de Santander,,Convención,54,Norte de Santander,8.8333333,-73.2
"54223",Cucutilla - Norte de Santander,,Cucutilla,54,Norte de Santander,7.5,-72.75
"54128",Cáchira - Norte de Santander,,Cáchira,54,Norte de Santander,7.75,-73.1666667
"54125",Cácota - Norte de Santander,,Cácota,54,Norte de Santander,7.25,-72.5833333
"54001",Cúcuta - Norte de Santander,,Cúcuta,54,Norte de Santander,7.8833333,-72.5052778
"54239",Durania - Norte de Santander,,Durania,54,Norte de Santander,7.75,-72.6333333
"54245",El Carmen - Norte de Santander,,El Carmen,54,Norte de Santander,8.75,-73.3333333
"54250",El Tarra - Norte de Santander,,El Tarra,54,Norte de Santander,8.5847222,-73.0883333
"54261",El Zulia - Norte de Santander,,El Zulia,54,Norte de Santander,7.9355556,-72605
"54313",Gramalote - Norte de Santander,,Gramalote,54,Norte de Santander,7.9166667,-72.75
"54344",Hacarí - Norte de Santander,,Hacarí,54,Norte de Santander,8.5,-73.0833333
"54347",Herrán - Norte de Santander,,Herrán,54,Norte de Santander,7.5,-72.4666667
"54385",La Esperanza - Norte de Santander,,La Esperanza,54,Norte de Santander,8.1666667,-72.4666667
"54398",La Playa - Norte de Santander,,La Playa,54,Norte de Santander,8.25,-73.1666667
"54377",Labateca - Norte de Santander,,Labateca,54,Norte de Santander,7.3333333,-72.5
